,team_id,year_id,fran_id,elo_n,lat,lon,color,num_wins,num_loses,win_loss_ratio
283,GSW,1984,Warriors,1431.921167,37.8043637,-122.27111370000002, #006BB6,37,45,0.82
284,GSW,1985,Warriors,1358.2443289999999,37.8043637,-122.27111370000002, #006BB6,22,60,0.37
285,GSW,1986,Warriors,1389.386121,37.8043637,-122.27111370000002, #006BB6,30,52,0.58
286,GSW,1987,Warriors,1466.500891,37.8043637,-122.27111370000002, #006BB6,46,46,1.0
287,GSW,1988,Warriors,1372.593704,37.8043637,-122.27111370000002, #006BB6,20,62,0.32
288,GSW,1989,Warriors,1455.6442470000002,37.8043637,-122.27111370000002, #006BB6,47,43,1.09
289,GSW,1990,Warriors,1446.529423,37.8043637,-122.27111370000002, #006BB6,37,45,0.82
290,GSW,1991,Warriors,1498.122036,37.8043637,-122.27111370000002, #006BB6,48,43,1.12
291,GSW,1992,Warriors,1581.071177,37.8043637,-122.27111370000002, #006BB6,56,30,1.87
292,GSW,1993,Warriors,1500.4033869999998,37.8043637,-122.27111370000002, #006BB6,34,48,0.71
293,GSW,1994,Warriors,1507.466192,37.8043637,-122.27111370000002, #006BB6,50,35,1.43
294,GSW,1995,Warriors,1435.979033,37.8043637,-122.27111370000002, #006BB6,26,56,0.46
295,GSW,1996,Warriors,1435.021007,37.8043637,-122.27111370000002, #006BB6,36,46,0.78
296,GSW,1997,Warriors,1408.468828,37.8043637,-122.27111370000002, #006BB6,30,52,0.58
297,GSW,1998,Warriors,1299.0450039999998,37.8043637,-122.27111370000002, #006BB6,19,63,0.3
298,GSW,1999,Warriors,1389.805034,37.8043637,-122.27111370000002, #006BB6,21,29,0.72
299,GSW,2000,Warriors,1354.159604,37.8043637,-122.27111370000002, #006BB6,19,63,0.3
300,GSW,2001,Warriors,1326.9366949999999,37.8043637,-122.27111370000002, #006BB6,17,65,0.26
301,GSW,2002,Warriors,1331.543804,37.8043637,-122.27111370000002, #006BB6,21,61,0.34
302,GSW,2003,Warriors,1439.033482,37.8043637,-122.27111370000002, #006BB6,38,44,0.86
303,GSW,2004,Warriors,1474.607626,37.8043637,-122.27111370000002, #006BB6,37,45,0.82
304,GSW,2005,Warriors,1428.457785,37.8043637,-122.27111370000002, #006BB6,34,48,0.71
305,GSW,2006,Warriors,1478.9400039999998,37.8043637,-122.27111370000002, #006BB6,34,48,0.71
306,GSW,2007,Warriors,1491.5481439999999,37.8043637,-122.27111370000002, #006BB6,47,46,1.02
307,GSW,2008,Warriors,1585.928845,37.8043637,-122.27111370000002, #006BB6,48,34,1.41
308,GSW,2009,Warriors,1453.114605,37.8043637,-122.27111370000002, #006BB6,29,53,0.55
309,GSW,2010,Warriors,1390.6618349999999,37.8043637,-122.27111370000002, #006BB6,26,56,0.46
310,GSW,2011,Warriors,1431.6698609999999,37.8043637,-122.27111370000002, #006BB6,36,46,0.78
311,GSW,2012,Warriors,1453.522577,37.8043637,-122.27111370000002, #006BB6,23,43,0.53
312,GSW,2013,Warriors,1520.038988,37.8043637,-122.27111370000002, #006BB6,53,41,1.29
313,GSW,2014,Warriors,1603.997369,37.8043637,-122.27111370000002, #006BB6,54,35,1.54
314,GSW,2015,Warriors,1725.574764,37.8043637,-122.27111370000002, #006BB6,83,20,4.15
315,HOU,1980,Rockets,1506.08609,29.7604267,-95.36980279999999, #CE1141,43,46,0.93
316,HOU,1981,Rockets,1491.72829,29.7604267,-95.36980279999999, #CE1141,52,51,1.02
317,HOU,1982,Rockets,1514.777378,29.7604267,-95.36980279999999, #CE1141,47,38,1.24
318,HOU,1983,Rockets,1322.894728,29.7604267,-95.36980279999999, #CE1141,14,68,0.21
319,HOU,1984,Rockets,1379.290776,29.7604267,-95.36980279999999, #CE1141,29,53,0.55
320,HOU,1985,Rockets,1500.340992,29.7604267,-95.36980279999999, #CE1141,50,37,1.35
321,HOU,1986,Rockets,1561.490126,29.7604267,-95.36980279999999, #CE1141,64,38,1.68
322,HOU,1987,Rockets,1531.8103210000002,29.7604267,-95.36980279999999, #CE1141,47,45,1.04
323,HOU,1988,Rockets,1551.622481,29.7604267,-95.36980279999999, #CE1141,47,39,1.21
324,HOU,1989,Rockets,1513.795659,29.7604267,-95.36980279999999, #CE1141,46,40,1.15
325,HOU,1990,Rockets,1498.9068,29.7604267,-95.36980279999999, #CE1141,42,44,0.95
326,HOU,1991,Rockets,1560.5231210000002,29.7604267,-95.36980279999999, #CE1141,52,33,1.58
327,HOU,1992,Rockets,1487.901584,29.7604267,-95.36980279999999, #CE1141,42,40,1.05
328,HOU,1993,Rockets,1558.365465,29.7604267,-95.36980279999999, #CE1141,61,33,1.85
329,HOU,1994,Rockets,1629.5451699999999,29.7604267,-95.36980279999999, #CE1141,73,32,2.28
330,HOU,1995,Rockets,1599.65839,29.7604267,-95.36980279999999, #CE1141,62,42,1.48
331,HOU,1996,Rockets,1596.499257,29.7604267,-95.36980279999999, #CE1141,51,39,1.31
332,HOU,1997,Rockets,1590.4197550000001,29.7604267,-95.36980279999999, #CE1141,66,32,2.06
333,HOU,1998,Rockets,1534.0587859999998,29.7604267,-95.36980279999999, #CE1141,43,44,0.98
334,HOU,1999,Rockets,1518.030596,29.7604267,-95.36980279999999, #CE1141,32,22,1.45
335,HOU,2000,Rockets,1460.8222759999999,29.7604267,-95.36980279999999, #CE1141,34,48,0.71
336,HOU,2001,Rockets,1541.56015,29.7604267,-95.36980279999999, #CE1141,45,37,1.22
337,HOU,2002,Rockets,1456.771524,29.7604267,-95.36980279999999, #CE1141,28,54,0.52
338,HOU,2003,Rockets,1501.516293,29.7604267,-95.36980279999999, #CE1141,43,39,1.1
339,HOU,2004,Rockets,1565.1604550000002,29.7604267,-95.36980279999999, #CE1141,46,41,1.12
340,HOU,2005,Rockets,1569.583852,29.7604267,-95.36980279999999, #CE1141,54,35,1.54
341,HOU,2006,Rockets,1511.103716,29.7604267,-95.36980279999999, #CE1141,34,48,0.71
342,HOU,2007,Rockets,1579.4948669999999,29.7604267,-95.36980279999999, #CE1141,55,34,1.62
343,HOU,2008,Rockets,1605.168906,29.7604267,-95.36980279999999, #CE1141,57,31,1.84
344,HOU,2009,Rockets,1616.980955,29.7604267,-95.36980279999999, #CE1141,60,35,1.71
345,HOU,2010,Rockets,1562.385991,29.7604267,-95.36980279999999, #CE1141,42,40,1.05
346,HOU,2011,Rockets,1514.958556,29.7604267,-95.36980279999999, #CE1141,43,39,1.1
347,HOU,2012,Rockets,1528.053267,29.7604267,-95.36980279999999, #CE1141,34,32,1.06
348,HOU,2013,Rockets,1559.061265,29.7604267,-95.36980279999999, #CE1141,47,41,1.15
349,HOU,2014,Rockets,1613.069651,29.7604267,-95.36980279999999, #CE1141,56,32,1.75
350,HOU,2015,Rockets,1623.4501400000001,29.7604267,-95.36980279999999, #CE1141,65,34,1.91
351,IND,1980,Pacers,1477.2494060000001,39.768403,-86.158068, #002D62,37,45,0.82
352,IND,1981,Pacers,1524.0026189999999,39.768403,-86.158068, #002D62,44,40,1.1
353,IND,1982,Pacers,1484.41298,39.768403,-86.158068, #002D62,35,47,0.74
354,IND,1983,Pacers,1370.178173,39.768403,-86.158068, #002D62,20,62,0.32
355,IND,1984,Pacers,1369.959651,39.768403,-86.158068, #002D62,26,56,0.46
356,IND,1985,Pacers,1379.478573,39.768403,-86.158068, #002D62,22,60,0.37
357,IND,1986,Pacers,1398.509935,39.768403,-86.158068, #002D62,26,56,0.46
358,IND,1987,Pacers,1481.27008,39.768403,-86.158068, #002D62,42,44,0.95
359,IND,1988,Pacers,1498.958194,39.768403,-86.158068, #002D62,38,44,0.86
360,IND,1989,Pacers,1418.830026,39.768403,-86.158068, #002D62,28,54,0.52
361,IND,1990,Pacers,1485.063093,39.768403,-86.158068, #002D62,42,43,0.98
362,IND,1991,Pacers,1473.141082,39.768403,-86.158068, #002D62,43,44,0.98
363,IND,1992,Pacers,1508.707281,39.768403,-86.158068, #002D62,40,45,0.89
364,IND,1993,Pacers,1519.131088,39.768403,-86.158068, #002D62,42,44,0.95
365,IND,1994,Pacers,1561.008204,39.768403,-86.158068, #002D62,57,41,1.39
366,IND,1995,Pacers,1610.786072,39.768403,-86.158068, #002D62,62,37,1.68
367,IND,1996,Pacers,1590.329808,39.768403,-86.158068, #002D62,54,33,1.64
368,IND,1997,Pacers,1538.100183,39.768403,-86.158068, #002D62,39,43,0.91
369,IND,1998,Pacers,1627.50064,39.768403,-86.158068, #002D62,68,30,2.27
370,IND,1999,Pacers,1628.270989,39.768403,-86.158068, #002D62,42,21,2.0
371,IND,2000,Pacers,1626.8970550000001,39.768403,-86.158068, #002D62,69,36,1.92
372,IND,2001,Pacers,1519.2949,39.768403,-86.158068, #002D62,42,44,0.95
373,IND,2002,Pacers,1496.1568320000001,39.768403,-86.158068, #002D62,44,43,1.02
374,IND,2003,Pacers,1552.483733,39.768403,-86.158068, #002D62,50,38,1.32
375,IND,2004,Pacers,1613.831215,39.768403,-86.158068, #002D62,71,27,2.63
376,IND,2005,Pacers,1544.673617,39.768403,-86.158068, #002D62,50,45,1.11
377,IND,2006,Pacers,1526.960995,39.768403,-86.158068, #002D62,43,45,0.96
378,IND,2007,Pacers,1464.292348,39.768403,-86.158068, #002D62,35,47,0.74
379,IND,2008,Pacers,1437.090667,39.768403,-86.158068, #002D62,36,46,0.78
380,IND,2009,Pacers,1464.133691,39.768403,-86.158068, #002D62,36,46,0.78
381,IND,2010,Pacers,1427.382041,39.768403,-86.158068, #002D62,32,50,0.64
382,IND,2011,Pacers,1481.152044,39.768403,-86.158068, #002D62,38,49,0.78
383,IND,2012,Pacers,1553.134978,39.768403,-86.158068, #002D62,48,29,1.66
384,IND,2013,Pacers,1579.537822,39.768403,-86.158068, #002D62,60,40,1.5
385,IND,2014,Pacers,1614.165595,39.768403,-86.158068, #002D62,66,35,1.89
386,IND,2015,Pacers,1478.1334259999999,39.768403,-86.158068, #002D62,38,44,0.86
387,KCK,1980,Kings,1569.431914,39.0997265,-94.5785667, #CE1141,48,37,1.3
388,KCK,1981,Kings,1501.0932189999999,39.0997265,-94.5785667, #CE1141,47,50,0.94
389,KCK,1982,Kings,1418.688968,39.0997265,-94.5785667, #CE1141,30,52,0.58
390,KCK,1983,Kings,1479.909071,39.0997265,-94.5785667, #CE1141,45,37,1.22
391,KCK,1984,Kings,1481.981788,39.0997265,-94.5785667, #CE1141,38,47,0.81
392,KCK,1985,Kings,1423.1980740000001,39.0997265,-94.5785667, #CE1141,31,51,0.61
393,LAC,1985,Clippers,1412.216557,34.0522342,-118.24368490000002, #C8102E,31,51,0.61
394,LAC,1986,Clippers,1379.797182,34.0522342,-118.24368490000002, #C8102E,32,50,0.64
395,LAC,1987,Clippers,1309.476674,34.0522342,-118.24368490000002, #C8102E,12,70,0.17
396,LAC,1988,Clippers,1269.8863119999999,34.0522342,-118.24368490000002, #C8102E,17,65,0.26
397,LAC,1989,Clippers,1273.77763,34.0522342,-118.24368490000002, #C8102E,21,61,0.34
398,LAC,1990,Clippers,1380.35675,34.0522342,-118.24368490000002, #C8102E,30,52,0.58
399,LAC,1991,Clippers,1384.349698,34.0522342,-118.24368490000002, #C8102E,31,51,0.61
400,LAC,1992,Clippers,1479.478729,34.0522342,-118.24368490000002, #C8102E,47,40,1.18
401,LAC,1993,Clippers,1522.7129710000002,34.0522342,-118.24368490000002, #C8102E,43,44,0.98
402,LAC,1994,Clippers,1413.445984,34.0522342,-118.24368490000002, #C8102E,27,55,0.49
403,LAC,1995,Clippers,1309.053701,34.0522342,-118.24368490000002, #C8102E,17,65,0.26
404,LAC,1996,Clippers,1381.739795,34.0522342,-118.24368490000002, #C8102E,29,53,0.55
405,LAC,1997,Clippers,1422.953784,34.0522342,-118.24368490000002, #C8102E,36,49,0.73
406,LAC,1998,Clippers,1328.368334,34.0522342,-118.24368490000002, #C8102E,17,65,0.26
407,LAC,1999,Clippers,1277.208158,34.0522342,-118.24368490000002, #C8102E,9,41,0.22
408,LAC,2000,Clippers,1276.990429,34.0522342,-118.24368490000002, #C8102E,15,67,0.22
409,LAC,2001,Clippers,1358.10498,34.0522342,-118.24368490000002, #C8102E,31,51,0.61
410,LAC,2002,Clippers,1498.569861,34.0522342,-118.24368490000002, #C8102E,39,43,0.91
411,LAC,2003,Clippers,1425.5222130000002,34.0522342,-118.24368490000002, #C8102E,27,55,0.49
412,LAC,2004,Clippers,1428.529117,34.0522342,-118.24368490000002, #C8102E,28,54,0.52
413,LAC,2005,Clippers,1460.3311099999999,34.0522342,-118.24368490000002, #C8102E,37,45,0.82
414,LAC,2006,Clippers,1536.221267,34.0522342,-118.24368490000002, #C8102E,54,40,1.35
415,LAC,2007,Clippers,1513.389078,34.0522342,-118.24368490000002, #C8102E,40,42,0.95
416,LAC,2008,Clippers,1417.5492980000001,34.0522342,-118.24368490000002, #C8102E,23,59,0.39
417,LAC,2009,Clippers,1327.437067,34.0522342,-118.24368490000002, #C8102E,19,63,0.3
418,LAC,2010,Clippers,1365.914741,34.0522342,-118.24368490000002, #C8102E,29,53,0.55
419,LAC,2011,Clippers,1387.014683,34.0522342,-118.24368490000002, #C8102E,32,50,0.64
420,LAC,2012,Clippers,1540.512121,34.0522342,-118.24368490000002, #C8102E,44,33,1.33
421,LAC,2013,Clippers,1629.794928,34.0522342,-118.24368490000002, #C8102E,58,30,1.93
422,LAC,2014,Clippers,1650.504797,34.0522342,-118.24368490000002, #C8102E,63,32,1.97
423,LAC,2015,Clippers,1658.218441,34.0522342,-118.24368490000002, #C8102E,63,33,1.91
424,LAL,1980,Lakers,1625.227039,34.0522342,-118.24368490000002, #552583,72,26,2.77
425,LAL,1981,Lakers,1637.2684800000002,34.0522342,-118.24368490000002, #552583,55,30,1.83
426,LAL,1982,Lakers,1614.328182,34.0522342,-118.24368490000002, #552583,69,27,2.56
427,LAL,1983,Lakers,1654.081048,34.0522342,-118.24368490000002, #552583,66,31,2.13
428,LAL,1984,Lakers,1594.018928,34.0522342,-118.24368490000002, #552583,68,35,1.94
429,LAL,1985,Lakers,1663.092693,34.0522342,-118.24368490000002, #552583,77,24,3.21
430,LAL,1986,Lakers,1693.393727,34.0522342,-118.24368490000002, #552583,70,26,2.69
431,LAL,1987,Lakers,1687.776324,34.0522342,-118.24368490000002, #552583,80,20,4.0
432,LAL,1988,Lakers,1680.2887850000002,34.0522342,-118.24368490000002, #552583,77,29,2.66
433,LAL,1989,Lakers,1644.043306,34.0522342,-118.24368490000002, #552583,68,29,2.34
434,LAL,1990,Lakers,1668.2948529999999,34.0522342,-118.24368490000002, #552583,67,24,2.79
435,LAL,1991,Lakers,1651.466009,34.0522342,-118.24368490000002, #552583,70,31,2.26
436,LAL,1992,Lakers,1530.142309,34.0522342,-118.24368490000002, #552583,44,42,1.05
437,LAL,1993,Lakers,1470.8105130000001,34.0522342,-118.24368490000002, #552583,41,46,0.89
438,LAL,1994,Lakers,1415.769207,34.0522342,-118.24368490000002, #552583,33,49,0.67
439,LAL,1995,Lakers,1509.759732,34.0522342,-118.24368490000002, #552583,53,39,1.36
440,LAL,1996,Lakers,1573.46668,34.0522342,-118.24368490000002, #552583,54,32,1.69
441,LAL,1997,Lakers,1606.8262320000001,34.0522342,-118.24368490000002, #552583,60,31,1.94
442,LAL,1998,Lakers,1656.877325,34.0522342,-118.24368490000002, #552583,68,27,2.52
443,LAL,1999,Lakers,1619.301572,34.0522342,-118.24368490000002, #552583,34,24,1.42
444,LAL,2000,Lakers,1679.23527,34.0522342,-118.24368490000002, #552583,82,23,3.57
445,LAL,2001,Lakers,1635.38671,34.0522342,-118.24368490000002, #552583,71,27,2.63
446,LAL,2002,Lakers,1693.7172480000002,34.0522342,-118.24368490000002, #552583,73,28,2.61
447,LAL,2003,Lakers,1602.5870699999998,34.0522342,-118.24368490000002, #552583,56,38,1.47
448,LAL,2004,Lakers,1631.251949,34.0522342,-118.24368490000002, #552583,69,35,1.97
449,LAL,2005,Lakers,1521.765263,34.0522342,-118.24368490000002, #552583,34,48,0.71
450,LAL,2006,Lakers,1520.805517,34.0522342,-118.24368490000002, #552583,48,41,1.17
451,LAL,2007,Lakers,1533.007732,34.0522342,-118.24368490000002, #552583,43,44,0.98
452,LAL,2008,Lakers,1636.118051,34.0522342,-118.24368490000002, #552583,71,32,2.22
453,LAL,2009,Lakers,1720.7080670000003,34.0522342,-118.24368490000002, #552583,81,24,3.38
454,LAL,2010,Lakers,1684.198952,34.0522342,-118.24368490000002, #552583,73,32,2.28
455,LAL,2011,Lakers,1652.444958,34.0522342,-118.24368490000002, #552583,61,31,1.97
456,LAL,2012,Lakers,1593.565124,34.0522342,-118.24368490000002, #552583,46,32,1.44
457,LAL,2013,Lakers,1535.1592369999998,34.0522342,-118.24368490000002, #552583,45,41,1.1
458,LAL,2014,Lakers,1414.011072,34.0522342,-118.24368490000002, #552583,27,55,0.49
459,LAL,2015,Lakers,1372.522491,34.0522342,-118.24368490000002, #552583,21,61,0.34
460,MEM,2002,Grizzlies,1342.825459,35.1495343,-90.0489801, #5D76A9,23,59,0.39
461,MEM,2003,Grizzlies,1386.720902,35.1495343,-90.0489801, #5D76A9,28,54,0.52
462,MEM,2004,Grizzlies,1541.556879,35.1495343,-90.0489801, #5D76A9,50,36,1.39
463,MEM,2005,Grizzlies,1560.063485,35.1495343,-90.0489801, #5D76A9,45,41,1.1
464,MEM,2006,Grizzlies,1560.1195519999999,35.1495343,-90.0489801, #5D76A9,49,37,1.32
465,MEM,2007,Grizzlies,1418.1789,35.1495343,-90.0489801, #5D76A9,22,60,0.37
466,MEM,2008,Grizzlies,1369.26685,35.1495343,-90.0489801, #5D76A9,22,60,0.37
467,MEM,2009,Grizzlies,1332.244848,35.1495343,-90.0489801, #5D76A9,24,58,0.41
468,MEM,2010,Grizzlies,1469.021185,35.1495343,-90.0489801, #5D76A9,40,42,0.95
469,MEM,2011,Grizzlies,1531.019875,35.1495343,-90.0489801, #5D76A9,53,42,1.26
470,MEM,2012,Grizzlies,1584.602707,35.1495343,-90.0489801, #5D76A9,44,29,1.52
471,MEM,2013,Grizzlies,1622.590299,35.1495343,-90.0489801, #5D76A9,64,33,1.94
472,MEM,2014,Grizzlies,1571.982848,35.1495343,-90.0489801, #5D76A9,53,36,1.47
473,MEM,2015,Grizzlies,1620.678526,35.1495343,-90.0489801, #5D76A9,61,32,1.91
474,MIA,1989,Heat,1223.792359,25.7616798,-80.1917902, #98002E,15,67,0.22
475,MIA,1990,Heat,1269.364911,25.7616798,-80.1917902, #98002E,18,64,0.28
476,MIA,1991,Heat,1318.852068,25.7616798,-80.1917902, #98002E,24,58,0.41
477,MIA,1992,Heat,1417.302093,25.7616798,-80.1917902, #98002E,38,47,0.81
478,MIA,1993,Heat,1447.544968,25.7616798,-80.1917902, #98002E,36,46,0.78
479,MIA,1994,Heat,1534.727957,25.7616798,-80.1917902, #98002E,44,43,1.02
480,MIA,1995,Heat,1460.71093,25.7616798,-80.1917902, #98002E,32,50,0.64
481,MIA,1996,Heat,1480.495781,25.7616798,-80.1917902, #98002E,42,43,0.98
482,MIA,1997,Heat,1625.040848,25.7616798,-80.1917902, #98002E,69,30,2.3
483,MIA,1998,Heat,1630.172072,25.7616798,-80.1917902, #98002E,57,30,1.9
484,MIA,1999,Heat,1604.374502,25.7616798,-80.1917902, #98002E,35,20,1.75
485,MIA,2000,Heat,1586.0038140000001,25.7616798,-80.1917902, #98002E,58,34,1.71
486,MIA,2001,Heat,1569.928035,25.7616798,-80.1917902, #98002E,50,35,1.43
487,MIA,2002,Heat,1452.414271,25.7616798,-80.1917902, #98002E,36,46,0.78
488,MIA,2003,Heat,1418.22982,25.7616798,-80.1917902, #98002E,25,57,0.44
489,MIA,2004,Heat,1455.2170449999999,25.7616798,-80.1917902, #98002E,48,47,1.02
490,MIA,2005,Heat,1634.429776,25.7616798,-80.1917902, #98002E,70,27,2.59
491,MIA,2006,Heat,1615.043342,25.7616798,-80.1917902, #98002E,68,37,1.84
492,MIA,2007,Heat,1516.943238,25.7616798,-80.1917902, #98002E,44,42,1.05
493,MIA,2008,Heat,1343.7764630000001,25.7616798,-80.1917902, #98002E,15,67,0.22
494,MIA,2009,Heat,1452.268736,25.7616798,-80.1917902, #98002E,46,43,1.07
495,MIA,2010,Heat,1526.755813,25.7616798,-80.1917902, #98002E,48,39,1.23
496,MIA,2011,Heat,1656.639642,25.7616798,-80.1917902, #98002E,72,31,2.32
497,MIA,2012,Heat,1676.05188,25.7616798,-80.1917902, #98002E,62,27,2.3
498,MIA,2013,Heat,1703.85733,25.7616798,-80.1917902, #98002E,82,23,3.57
499,MIA,2014,Heat,1664.370056,25.7616798,-80.1917902, #98002E,67,35,1.91
500,MIA,2015,Heat,1488.709398,25.7616798,-80.1917902, #98002E,37,45,0.82
501,MIL,1980,Bucks,1560.956455,43.0389025,-87.9064736, #00471B,52,37,1.41
502,MIL,1981,Bucks,1652.09751,43.0389025,-87.9064736, #00471B,63,26,2.42
503,MIL,1982,Bucks,1638.659175,43.0389025,-87.9064736, #00471B,57,31,1.84
504,MIL,1983,Bucks,1607.771231,43.0389025,-87.9064736, #00471B,56,35,1.6
505,MIL,1984,Bucks,1581.832148,43.0389025,-87.9064736, #00471B,58,40,1.45
506,MIL,1985,Bucks,1642.374094,43.0389025,-87.9064736, #00471B,62,28,2.21
507,MIL,1986,Bucks,1662.791339,43.0389025,-87.9064736, #00471B,64,32,2.0
508,MIL,1987,Bucks,1606.329582,43.0389025,-87.9064736, #00471B,56,38,1.47
509,MIL,1988,Bucks,1555.839748,43.0389025,-87.9064736, #00471B,44,43,1.02
510,MIL,1989,Bucks,1573.912869,43.0389025,-87.9064736, #00471B,52,39,1.33
511,MIL,1990,Bucks,1514.198691,43.0389025,-87.9064736, #00471B,45,41,1.1
512,MIL,1991,Bucks,1532.8885460000001,43.0389025,-87.9064736, #00471B,48,37,1.3
513,MIL,1992,Bucks,1470.480965,43.0389025,-87.9064736, #00471B,31,51,0.61
514,MIL,1993,Bucks,1416.508332,43.0389025,-87.9064736, #00471B,28,54,0.52
515,MIL,1994,Bucks,1344.4097259999999,43.0389025,-87.9064736, #00471B,20,62,0.32
516,MIL,1995,Bucks,1368.604789,43.0389025,-87.9064736, #00471B,34,48,0.71
517,MIL,1996,Bucks,1378.25956,43.0389025,-87.9064736, #00471B,25,57,0.44
518,MIL,1997,Bucks,1428.686406,43.0389025,-87.9064736, #00471B,33,49,0.67
519,MIL,1998,Bucks,1457.0754789999999,43.0389025,-87.9064736, #00471B,36,46,0.78
520,MIL,1999,Bucks,1502.5075279999999,43.0389025,-87.9064736, #00471B,28,25,1.12
521,MIL,2000,Bucks,1517.139216,43.0389025,-87.9064736, #00471B,44,43,1.02
522,MIL,2001,Bucks,1567.564848,43.0389025,-87.9064736, #00471B,62,38,1.63
523,MIL,2002,Bucks,1549.537811,43.0389025,-87.9064736, #00471B,41,41,1.0
524,MIL,2003,Bucks,1482.2062529999998,43.0389025,-87.9064736, #00471B,44,44,1.0
525,MIL,2004,Bucks,1513.4091460000002,43.0389025,-87.9064736, #00471B,42,45,0.93
526,MIL,2005,Bucks,1440.833101,43.0389025,-87.9064736, #00471B,30,52,0.58
527,MIL,2006,Bucks,1445.258757,43.0389025,-87.9064736, #00471B,41,46,0.89
528,MIL,2007,Bucks,1432.9176300000001,43.0389025,-87.9064736, #00471B,28,54,0.52
529,MIL,2008,Bucks,1367.5353619999999,43.0389025,-87.9064736, #00471B,26,56,0.46
530,MIL,2009,Bucks,1423.410122,43.0389025,-87.9064736, #00471B,34,48,0.71
531,MIL,2010,Bucks,1498.8626570000001,43.0389025,-87.9064736, #00471B,49,40,1.23
532,MIL,2011,Bucks,1487.7518220000002,43.0389025,-87.9064736, #00471B,35,47,0.74
533,MIL,2012,Bucks,1494.7304589999999,43.0389025,-87.9064736, #00471B,31,35,0.89
534,MIL,2013,Bucks,1481.607949,43.0389025,-87.9064736, #00471B,38,48,0.79
535,MIL,2014,Bucks,1319.098439,43.0389025,-87.9064736, #00471B,15,67,0.22
536,MIL,2015,Bucks,1455.580692,43.0389025,-87.9064736, #00471B,43,45,0.96
537,MIN,1990,Timberwolves,1319.018826,44.977753,-93.2650108, #0C2340,22,60,0.37
538,MIN,1991,Timberwolves,1364.990391,44.977753,-93.2650108, #0C2340,29,53,0.55
539,MIN,1992,Timberwolves,1324.4210480000002,44.977753,-93.2650108, #0C2340,15,67,0.22
540,MIN,1993,Timberwolves,1302.151255,44.977753,-93.2650108, #0C2340,19,63,0.3
541,MIN,1994,Timberwolves,1320.9710599999999,44.977753,-93.2650108, #0C2340,20,62,0.32
542,MIN,1995,Timberwolves,1292.368702,44.977753,-93.2650108, #0C2340,21,61,0.34
543,MIN,1996,Timberwolves,1352.3222130000001,44.977753,-93.2650108, #0C2340,26,56,0.46
544,MIN,1997,Timberwolves,1431.1256039999998,44.977753,-93.2650108, #0C2340,40,45,0.89
545,MIN,1998,Timberwolves,1481.692325,44.977753,-93.2650108, #0C2340,47,40,1.18
546,MIN,1999,Timberwolves,1507.41502,44.977753,-93.2650108, #0C2340,26,28,0.93
547,MIN,2000,Timberwolves,1519.958124,44.977753,-93.2650108, #0C2340,51,35,1.46
548,MIN,2001,Timberwolves,1549.998531,44.977753,-93.2650108, #0C2340,48,38,1.26
549,MIN,2002,Timberwolves,1591.3239640000002,44.977753,-93.2650108, #0C2340,50,35,1.43
550,MIN,2003,Timberwolves,1561.595127,44.977753,-93.2650108, #0C2340,53,35,1.51
551,MIN,2004,Timberwolves,1635.183112,44.977753,-93.2650108, #0C2340,68,32,2.13
552,MIN,2005,Timberwolves,1556.0312199999998,44.977753,-93.2650108, #0C2340,44,38,1.16
553,MIN,2006,Timberwolves,1493.870141,44.977753,-93.2650108, #0C2340,33,49,0.67
554,MIN,2007,Timberwolves,1445.952661,44.977753,-93.2650108, #0C2340,32,50,0.64
555,MIN,2008,Timberwolves,1330.2053130000002,44.977753,-93.2650108, #0C2340,22,60,0.37
556,MIN,2009,Timberwolves,1368.517116,44.977753,-93.2650108, #0C2340,24,58,0.41
557,MIN,2010,Timberwolves,1302.678148,44.977753,-93.2650108, #0C2340,15,67,0.22
558,MIN,2011,Timberwolves,1314.6176070000001,44.977753,-93.2650108, #0C2340,17,65,0.26
559,MIN,2012,Timberwolves,1428.964397,44.977753,-93.2650108, #0C2340,26,40,0.65
560,MIN,2013,Timberwolves,1435.8570710000001,44.977753,-93.2650108, #0C2340,31,51,0.61
561,MIN,2014,Timberwolves,1542.609841,44.977753,-93.2650108, #0C2340,40,42,0.95
562,MIN,2015,Timberwolves,1365.595607,44.977753,-93.2650108, #0C2340,16,66,0.24
563,NJN,1980,Nets,1441.901259,40.7127837,-74.00594129999999, #000000,34,48,0.71
564,NJN,1981,Nets,1379.117083,40.7127837,-74.00594129999999, #000000,24,58,0.41
565,NJN,1982,Nets,1462.237832,40.7127837,-74.00594129999999, #000000,44,40,1.1
566,NJN,1983,Nets,1570.302905,40.7127837,-74.00594129999999, #000000,49,35,1.4
567,NJN,1984,Nets,1546.239168,40.7127837,-74.00594129999999, #000000,50,43,1.16
568,NJN,1985,Nets,1521.723784,40.7127837,-74.00594129999999, #000000,42,43,0.98
569,NJN,1986,Nets,1500.670424,40.7127837,-74.00594129999999, #000000,39,46,0.85
570,NJN,1987,Nets,1407.7667800000002,40.7127837,-74.00594129999999, #000000,24,58,0.41
571,NJN,1988,Nets,1344.049601,40.7127837,-74.00594129999999, #000000,19,63,0.3
572,NJN,1989,Nets,1369.6757630000002,40.7127837,-74.00594129999999, #000000,26,56,0.46
573,NJN,1990,Nets,1299.980484,40.7127837,-74.00594129999999, #000000,17,65,0.26
574,NJN,1991,Nets,1325.846707,40.7127837,-74.00594129999999, #000000,26,56,0.46
